period,position,final_seniority,final_salary
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",junior,5000 Отримую бонус щокварталу 1000.0
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",junior,"4000 Ні, не отримую 0.0"
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",junior,3300 Отримую бонус щороку 3300.0
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",junior,"900 Отримую бонус за гарні показники роботи, але нерегулярно 200.0"
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",junior,1500 Отримую бонус щомісяця 1000.0
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",junior,"3800 Ні, не отримую 0.0"
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",junior,"6500 Ні, не отримую 0.0"
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",junior,2000 Отримую бонус щокварталу 300.0
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",junior,"2500 Ні, не отримую 0.0"
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",junior,"4300 Ні, не отримую 0.0"
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",junior,"3200 Ні, не отримую 0.0"
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",junior,1600 Отримую бонус щороку 1500.0
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",junior,1200 Отримую бонус щокварталу 150.0
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",junior,"550 Ні, не отримую 0.0"
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",junior,"1200 Ні, не отримую 0.0"
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",junior,"7220 Ні, не отримую 0.0"
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",middle,"3500 Ні, не отримую 0.0"
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",junior,"800 Ні, не отримую 0.0"
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",junior,"6400 Ні, не отримую 0.0"
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",junior,"2100 Ні, не отримую 0.0"
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",junior,"1600 Ні, не отримую 0.0"
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",middle,"2500 Отримую бонус за гарні показники роботи, але нерегулярно 500.0"
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",junior,"2800 Ні, не отримую 0.0"
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",middle,4750 Отримую бонус щороку 13000.0
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",middle,"3000 Ні, не отримую 0.0"
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",middle,"4700 Ні, не отримую 0.0"
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",junior,"1000 Ні, не отримую 0.0"
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",junior,"4190 Ні, не отримую 0.0"
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",junior,"900 Ні, не отримую 0.0"
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",junior,"3500 Отримую бонус за гарні показники роботи, але нерегулярно 1000.0"
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",junior,"500 Отримую бонус за гарні показники роботи, але нерегулярно 100.0"
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",junior,4200 Отримую бонус щокварталу 2500.0
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",junior,"1200 Ні, не отримую 0.0"
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",junior,"4000 Ні, не отримую 0.0"
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",junior,"6000 Ні, не отримую 0.0"
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",junior,"3600 Отримую бонус за гарні показники роботи, але нерегулярно nan"
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",junior,"2000 Ні, не отримую 0.0"
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",junior,"3200 Ні, не отримую 0.0"
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",junior,"3300 Ні, не отримую 0.0"
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",junior,"4200 Ні, не отримую 0.0"
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",middle,"4000 Отримую бонус за гарні показники роботи, але нерегулярно 2000.0"
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",junior,475 Отримую бонус щокварталу 125.0
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",junior,"1500 Ні, не отримую 0.0"
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",senior,"1800 Ні, не отримую 0.0"
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",junior,"2000 Ні, не отримую 0.0"
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",junior,"170 Отримую бонус за гарні показники роботи, але нерегулярно 80.0"
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",junior,3000 Отримую бонус щомісяця 50.0
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",junior,"6175 Ні, не отримую 0.0"
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",junior,"1150 Ні, не отримую 0.0"
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",junior,2200 Отримую бонус щомісяця 400.0
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",junior,"600 Ні, не отримую 0.0"
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",junior,"450 Ні, не отримую 0.0"
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",junior,1300 Отримую бонус щороку 700.0
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",middle,"4200 Ні, не отримую 0.0"
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",middle,"4600 Ні, не отримую 0.0"
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",junior,"2800 Ні, не отримую 0.0"
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",junior,"1850 Отримую бонус за гарні показники роботи, але нерегулярно 200.0"
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",junior,"1800 Ні, не отримую 0.0"
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",junior,"1300 Ні, не отримую 0.0"
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",junior,"1400 Ні, не отримую 0.0"
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",junior,900 Отримую бонус щороку 100.0
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",junior,"2000 Ні, не отримую 0.0"
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",junior,"1141 Ні, не отримую 0.0"
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",middle,1800 Отримую бонус щороку nan
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",junior,"3000 Ні, не отримую 0.0"
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",junior,"616 Ні, не отримую 0.0"
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",middle,4600 Отримую бонус щокварталу 3000.0
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",junior,"1545 Ні, не отримую 0.0"
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",junior,"530 Ні, не отримую 0.0"
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",middle,"4500 Ні, не отримую 0.0"
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",junior,"1000 Ні, не отримую 0.0"
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",junior,"2400 Ні, не отримую 0.0"
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",junior,3000 Отримую бонус щомісяця 200.0
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",junior,"4000 Ні, не отримую 0.0"
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",junior,"450 Ні, не отримую 0.0"
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",junior,"2400 Ні, не отримую 0.0"
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",junior,4500 Отримую бонус щороку 2000.0
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",junior,"5500 Отримую бонус за гарні показники роботи, але нерегулярно 300.0"
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",junior,"1900 Ні, не отримую 0.0"
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",junior,"3000 Ні, не отримую 0.0"
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",junior,4300 Отримую бонус щороку 4000.0
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",senior,780 Отримую бонус щороку 950.0
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",junior,6000 Отримую бонус щокварталу 2000.0
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",junior,"2500 Ні, не отримую 0.0"
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",junior,"600 Ні, не отримую 0.0"
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",junior,"2300 Ні, не отримую 0.0"
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",junior,"4150 Ні, не отримую 0.0"
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",junior,"4500 Ні, не отримую 0.0"
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",junior,"3500 Ні, не отримую 0.0"
2021_H1,"Data Science, Machine Learning, Big Data, Data Engineer",junior,"4000 Ні, не отримую 0.0"
2021_H2,"Data Science, Machine Learning, Big Data",middle,"4700 Ні, не отримую nan"
2021_H2,"Data Science, Machine Learning, Big Data",junior,"1400 Ні, не отримую nan"
2021_H2,"Data Science, Machine Learning, Big Data",senior,"7500 Ні, не отримую nan"
2021_H2,"Data Science, Machine Learning, Big Data",middle,"3000 Ні, не отримую nan"
2021_H2,"Data Science, Machine Learning, Big Data",junior,"2600 Отримую бонус за гарні показники роботи, але нерегулярно nan"
2021_H2,"Data Science, Machine Learning, Big Data",senior,"3000 Ні, не отримую nan"
2021_H2,"Data Science, Machine Learning, Big Data",middle,"8500 Ні, не отримую nan"
2021_H2,"Data Science, Machine Learning, Big Data",junior,"2500 Ні, не отримую nan"
2021_H2,"Data Science, Machine Learning, Big Data",middle,"3100 Ні, не отримую nan"
2021_H2,"Data Science, Machine Learning, Big Data",junior,"2800 Ні, не отримую nan"
2021_H2,"Data Science, Machine Learning, Big Data",junior,"2000 Отримую бонус за гарні показники роботи, але нерегулярно 200"
2021_H2,"Data Science, Machine Learning, Big Data",junior,"4500 Ні, не отримую nan"
2021_H2,"Data Science, Machine Learning, Big Data",middle,"3700 Ні, не отримую nan"
2021_H2,"Data Science, Machine Learning, Big Data",junior,1500 Отримую бонус щомісяця 150
2021_H2,"Data Science, Machine Learning, Big Data",junior,"900 Ні, не отримую nan"
2021_H2,"Data Science, Machine Learning, Big Data",middle,"2810 Ні, не отримую nan"
2021_H2,"Data Science, Machine Learning, Big Data",junior,1075 Отримую бонус щороку 1100
2021_H2,"Data Science, Machine Learning, Big Data",junior,3600 Отримую бонус щомісяця 86
2021_H2,"Data Science, Machine Learning, Big Data",middle,4500 Отримую бонус щороку 2000
2021_H2,"Data Science, Machine Learning, Big Data",middle,"3920 Ні, не отримую nan"
2021_H2,"Data Science, Machine Learning, Big Data",senior,"6500 Ні, не отримую nan"
2021_H2,"Data Science, Machine Learning, Big Data",senior,"4200 Ні, не отримую nan"
2021_H2,"Data Science, Machine Learning, Big Data",middle,1800 Отримую бонус щокварталу 800
2021_H2,"Data Science, Machine Learning, Big Data",middle,"5000 Отримую бонус за гарні показники роботи, але нерегулярно 500"
