period,position,final_seniority,final_salary,frequency
2022_H2,"Data Science, Machine Learning, Big Data",Middle,2700 nan nan,1
2022_H2,"Data Science, Machine Learning, Big Data",Senior,6000 nan nan,1
2022_H2,"Data Science, Machine Learning, Big Data",Middle,2000 nan nan,1
2022_H2,"Data Science, Machine Learning, Big Data",Немає тайтлу,2400 nan nan,1
2022_H2,"Data Science, Machine Learning, Big Data",Senior,5100 nan nan,1
2022_H2,"Data Science, Machine Learning, Big Data",Intern/Trainee,100 nan nan,1
2022_H2,"Data Science, Machine Learning, Big Data",Junior,1750 nan nan,1
2022_H2,"Data Science, Machine Learning, Big Data",Junior,1700 nan nan,1
2022_H2,"Data Science, Machine Learning, Big Data",Intern/Trainee,435 nan nan,1
2022_H2,"Data Science, Machine Learning, Big Data",Senior,10000 nan nan,1
2022_H2,"Data Science, Machine Learning, Big Data",Senior,7000 nan nan,1
2022_H2,"Data Science, Machine Learning, Big Data",Junior,900 nan nan,1
2022_H2,"Data Science, Machine Learning, Big Data",Junior,1200 nan nan,1
2022_H2,"Data Science, Machine Learning, Big Data",Team Lead,4000 nan nan,1
2022_H2,"Data Science, Machine Learning, Big Data",Middle,3500 nan nan,1
2022_H2,"Data Science, Machine Learning, Big Data",Team Lead,6000 nan nan,1
2022_H2,"Data Science, Machine Learning, Big Data",Немає тайтлу,1500 nan nan,1
2022_H2,"Data Science, Machine Learning, Big Data",Senior,4500 nan nan,1
2022_H2,"Data Science, Machine Learning, Big Data",Team Lead,7500 nan nan,1
2022_H2,"Data Science, Machine Learning, Big Data",Junior,1400 nan nan,1
2022_H2,"Data Science, Machine Learning, Big Data",Intern/Trainee,2800 nan nan,1
2022_H2,"Data Science, Machine Learning, Big Data",Middle,3700 nan nan,1
2022_H2,"Data Science, Machine Learning, Big Data",Tech Lead,3100 nan nan,1
2022_H2,"Data Science, Machine Learning, Big Data",Intern/Trainee,460 nan nan,1
2022_H2,"Data Science, Machine Learning, Big Data",Team Lead,3800 nan nan,1
2022_H2,"Data Science, Machine Learning, Big Data",Middle,4480 nan nan,1
2022_H2,"Data Science, Machine Learning, Big Data",Senior,6800 nan nan,1
2022_H2,"Data Science, Machine Learning, Big Data",Senior,6500 nan nan,1
2022_H2,"Data Science, Machine Learning, Big Data",Middle,3800 nan nan,1
2022_H2,"Data Science, Machine Learning, Big Data",Middle,3908 nan nan,1
2022_H2,"Data Science, Machine Learning, Big Data",Team Lead,3200 nan nan,1
2022_H2,"Data Science, Machine Learning, Big Data",Немає тайтлу,2000 nan nan,1
2022_H2,"Data Science, Machine Learning, Big Data",Senior,7000 nan nan,1
2022_H2,"Data Science, Machine Learning, Big Data",Middle,2900 nan nan,1
2022_H2,"Data Science, Machine Learning, Big Data",Middle,2000 nan nan,1
2022_H2,"Data Science, Machine Learning, Big Data",Немає тайтлу,950 nan nan,1
2022_H2,"Data Science, Machine Learning, Big Data",Middle,1500 nan nan,1
2022_H2,"Data Science, Machine Learning, Big Data",Немає тайтлу,1500 nan nan,1
2022_H2,"Data Science, Machine Learning, Big Data",Немає тайтлу,1955 nan nan,1
2022_H2,"Data Science, Machine Learning, Big Data",Middle,5250 nan nan,1
2022_H2,"Data Science, Machine Learning, Big Data",Middle,3000 nan nan,1
2022_H2,"Data Science, Machine Learning, Big Data",Team Lead,5000 nan nan,1
2022_H2,"Data Science, Machine Learning, Big Data",Senior,5700 nan nan,1
2022_H2,"Data Science, Machine Learning, Big Data",Middle,3800 nan nan,1
2022_H2,"Data Science, Machine Learning, Big Data",Tech Lead,3000 nan nan,1
2022_H2,"Data Science, Machine Learning, Big Data",Senior,7350 nan nan,1
2022_H2,"Data Science, Machine Learning, Big Data",Middle,5500 nan nan,1
2022_H2,"Data Science, Machine Learning, Big Data",Senior,10000 nan nan,1
2022_H2,"Data Science, Machine Learning, Big Data",Senior,6000 nan nan,1
2022_H2,"Data Science, Machine Learning, Big Data",Middle,1500 nan nan,1
2022_H2,"Data Science, Machine Learning, Big Data",Junior,500 nan nan,1
2022_H2,"Data Science, Machine Learning, Big Data",Tech Lead,6000 nan nan,1
2022_H2,"Data Science, Machine Learning, Big Data",Senior,5500 nan nan,1
2022_H2,"Data Science, Machine Learning, Big Data",Немає тайтлу,3800 nan nan,1
2022_H2,"Data Science, Machine Learning, Big Data",Junior,1205 nan nan,1
2022_H2,"Data Science, Machine Learning, Big Data",Middle,2500 nan nan,1
2022_H2,"Data Science, Machine Learning, Big Data",Senior,7125 nan nan,1
2022_H2,"Data Science, Machine Learning, Big Data",Junior,780 nan nan,1
2022_H2,"Data Science, Machine Learning, Big Data",Немає тайтлу,4200 nan nan,1
2022_H2,"Data Science, Machine Learning, Big Data",Немає тайтлу,2500 nan nan,1
2022_H2,"Data Science, Machine Learning, Big Data",Junior,2600 nan nan,1
2022_H2,"Data Science, Machine Learning, Big Data",Junior,1300 nan nan,1
2022_H2,"Data Science, Machine Learning, Big Data",Senior,3800 nan nan,1
2022_H2,"Data Science, Machine Learning, Big Data",Junior,900 nan nan,1
2022_H2,"Data Science, Machine Learning, Big Data",Middle,2500 nan nan,1
2022_H2,"Data Science, Machine Learning, Big Data",Team Lead,5500 nan nan,1
2022_H2,"Data Science, Machine Learning, Big Data",Senior,4270 nan nan,1
2022_H2,"Data Science, Machine Learning, Big Data",Middle,3000 nan nan,1
2022_H2,"Data Science, Machine Learning, Big Data",Team Lead,5500 nan nan,1
2022_H2,"Data Science, Machine Learning, Big Data",Senior,3000 nan nan,1
2022_H2,"Data Science, Machine Learning, Big Data",Middle,3000 nan nan,1
2022_H2,"Data Science, Machine Learning, Big Data",Junior,550 nan nan,1
2022_H2,"Data Science, Machine Learning, Big Data",Junior,750 nan nan,1
2022_H2,"Data Science, Machine Learning, Big Data",Middle,3000 nan nan,1
2022_H2,"Data Science, Machine Learning, Big Data",Senior,6000 nan nan,1
2022_H2,"Data Science, Machine Learning, Big Data",Middle,950 nan nan,1
2022_H2,"Data Science, Machine Learning, Big Data",Junior,1500 nan nan,1
2022_H2,"Data Science, Machine Learning, Big Data",Middle,2800 nan nan,1
2022_H2,"Data Science, Machine Learning, Big Data",Junior,1100 nan nan,1
2022_H2,"Data Science, Machine Learning, Big Data",Middle,3100 nan nan,1
2022_H2,"Data Science, Machine Learning, Big Data",Team Lead,4500 nan nan,1
2022_H2,"Data Science, Machine Learning, Big Data",Middle,2000 nan nan,1
2022_H2,"Data Science, Machine Learning, Big Data",Senior,4800 nan nan,1
2022_H2,"Data Science, Machine Learning, Big Data",Senior,4500 nan nan,1
2022_H2,"Data Science, Machine Learning, Big Data",Senior,6650 nan nan,1
2022_H2,"Data Science, Machine Learning, Big Data",Senior,7500 nan nan,1
2022_H2,"Data Science, Machine Learning, Big Data",Junior,2000 nan nan,1
2022_H2,"Data Science, Machine Learning, Big Data",Senior,5850 nan nan,1
2022_H2,"Data Science, Machine Learning, Big Data",Middle,3500 nan nan,1
2022_H2,"Data Science, Machine Learning, Big Data",Senior,4750 nan nan,1
2022_H2,"Data Science, Machine Learning, Big Data",Junior,1623 nan nan,1
2022_H2,"Data Science, Machine Learning, Big Data",Junior,1500 nan nan,1
2022_H2,"Data Science, Machine Learning, Big Data",Немає тайтлу,1000 nan nan,1
2022_H2,"Data Science, Machine Learning, Big Data",Junior,600 nan nan,1
2022_H2,"Data Science, Machine Learning, Big Data",Senior,3500 nan nan,1
2022_H2,"Data Science, Machine Learning, Big Data",Junior,1100 nan nan,1
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",Junior,1900 nan nan,1
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",Немає тайтлу,3800 nan nan,1
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",Tech Lead,8500 nan nan,1
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",Middle,6650 nan nan,1
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",Немає тайтлу,5900 nan nan,1
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",Junior,1900 nan nan,1
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",Senior,10000 nan nan,1
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",Junior,1350 nan nan,1
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",Senior,7000 nan nan,1
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",Немає тайтлу,1920 nan nan,1
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",Middle,3500 nan nan,1
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",Senior,9500 nan nan,1
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",Middle,2900 nan nan,1
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",Manager,1090 nan nan,1
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",Team Lead,6000 nan nan,1
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",Middle,3750 nan nan,1
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",Junior,1300 nan nan,1
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",Middle,3000 nan nan,1
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",Middle,3800 nan nan,1
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",Senior,4380 nan nan,1
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",Junior,900 nan nan,1
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",Team Lead,3500 nan nan,1
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",Middle,3317 nan nan,1
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",Senior,10000 nan nan,1
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",Middle,3100 nan nan,1
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",Middle,2850 nan nan,1
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",Junior,911 nan nan,1
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",Senior,6000 nan nan,1
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",Middle,4000 nan nan,1
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",Senior,7000 nan nan,1
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",Senior,6270 nan nan,1
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",Tech Lead,2900 nan nan,1
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",Senior,4000 nan nan,1
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",Intern/Trainee,2800 nan nan,1
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",Senior,4500 nan nan,1
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",Senior,5300 nan nan,1
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",Junior,1310 nan nan,1
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",Senior,4550 nan nan,1
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",Немає тайтлу,2800 nan nan,1
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",Senior,10700 nan nan,1
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",Team Lead,5000 nan nan,1
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",Middle,4275 nan nan,1
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",Junior,1100 nan nan,1
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",Junior,1400 nan nan,1
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",Middle,2300 nan nan,1
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",Junior,1240 nan nan,1
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",Head,4500 nan nan,1
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",Middle,1550 nan nan,1
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",Junior,1200 nan nan,1
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",Middle,3700 nan nan,1
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",Middle,3600 nan nan,1
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",Junior,1200 nan nan,1
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",Senior,4000 nan nan,1
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",Немає тайтлу,4000 nan nan,1
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",Middle,1750 nan nan,1
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",Senior,1200 nan nan,1
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",Middle,3800 nan nan,1
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",Architect,6500 nan nan,1
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",Senior,4800 nan nan,1
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",Junior,1600 nan nan,1
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",Middle,3000 nan nan,1
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",Middle,1288 nan nan,1
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",Немає тайтлу,1500 nan nan,1
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",Немає тайтлу,5000 nan nan,1
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",Senior,3850 nan nan,1
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",Tech Lead,6650 nan nan,1
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",Middle,2500 nan nan,1
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",Немає тайтлу,2500 nan nan,1
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",Junior,1000 nan nan,1
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",Middle,3400 nan nan,1
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",Middle,5200 nan nan,1
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",Junior,2000 nan nan,1
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",Junior,900 nan nan,1
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",Senior,8645 nan nan,1
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",Senior,4200 nan nan,1
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",Senior,6650 nan nan,1
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",Немає тайтлу,945 nan nan,1
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",Senior,1800 nan nan,1
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",Senior,5650 nan nan,1
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",Middle,750 nan nan,1
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",Architect,9000 nan nan,1
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",Middle,2100 nan nan,1
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",Немає тайтлу,3200 nan nan,1
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",Senior,10260 nan nan,1
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",Senior,7500 nan nan,1
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",Senior,9600 nan nan,1
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",Middle,3800 nan nan,1
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",Senior,6800 nan nan,1
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",Senior,4400 nan nan,1
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",Junior,1400 nan nan,1
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",Team Lead,9200 nan nan,1
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",Middle,1500 nan nan,1
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",Team Lead,4000 nan nan,1
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",Junior,1100 nan nan,1
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",Architect,6800 nan nan,1
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",Middle,750 nan nan,1
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",Middle,4500 nan nan,1
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",Middle,2900 nan nan,1
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",Architect,7037 nan nan,1
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",Junior,2000 nan nan,1
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",Senior,5420 nan nan,1
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",Architect,11210 nan nan,1
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",Middle,3600 nan nan,1
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",Junior,900 nan nan,1
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",Tech Lead,6500 nan nan,1
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",Middle,2280 nan nan,1
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",Senior,4000 nan nan,1
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",Senior,5100 nan nan,1
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",Senior,6500 nan nan,1
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",Middle,2850 nan nan,1
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",Немає тайтлу,4000 nan nan,1
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",Middle,3000 nan nan,1
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",Middle,3000 nan nan,1
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",Senior,3000 nan nan,1
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",Team Lead,5300 nan nan,1
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",Немає тайтлу,5100 nan nan,1
